bucket,count
A_DIFFERENT_LATIN_ETYMON,167
UNKNOWN,81
C_ONE_SIDED_BORROWING,65
B_DIVERGENT_LOAN_ROUTE,13
B_SAME_DONOR_FAMILY,2
